date,tmean ,tmin,tmax,precipitation (mm),week
20140512,23.9,19.3,28,0,53
20140513,25.8,22.2,28.9,2.2,53
20140514,26.3,23,30.2,9.8,53
20140515,23.3,21,27.2,0,53
20140516,22.6,17.2,27.2,0,53
20140517,23.8,20.4,28.3,0,53
20140518,23.9,20.5,28,0,53
20140519,23.8,19.5,28.5,0,54
20140520,22.4,18.3,28.2,0,54
20140521,23,18.3,27.7,0,54
20140522,23.6,21.1,27.9,0,54
20140523,23.2,18.2,28.1,0,54
20140524,22.3,19.9,25.2,0,54
20140525,22.6,20,26.1,0,54
20140526,22.5,19.2,27.3,0,55
20140527,22.7,18.7,28,0,55
20140528,23.6,18.8,29.1,0,55
20140529,23,19,27.4,2.6,55
20140530,23.8,21.4,27.1,5.4,55
20140531,22.9,21,25.8,0.2,55
20140601,23.2,20.9,26.9,0,55
20140602,23.4,18.9,28,5.6,56
20140603,24.2,22.6,27.6,0,56
20140604,23.8,20.3,27.6,0,56
20140605,24.2,21.9,27.3,0,56
20140606,24.6,21.3,28.7,0,56
20140607,24.2,20.9,28.3,0,56
20140608,23,18.9,27.9,0.2,56
20140609,22.9,19.5,26.4,0,57
20140610,21.4,17.3,25.6,0,57
20140611,22.4,20.2,25.8,0,57
20140612,21.9,18.2,26,0,57
20140613,22.2,17.4,26,0,57
20140614,23.3,18.2,27.8,0,57
20140615,23.7,21.7,26.3,0,57
20140616,24.3,22.2,28,0,58
20140617,24.1,22.1,27.6,0,58
20140618,23.7,22.3,27.3,0.2,58
20140619,23.7,22.1,27.5,0,58
20140620,22.9,19.1,26.6,0,58
20140621,22,18.6,27.9,1,58
20140622,21.9,18.5,27.1,0,58
20140623,21.7,16.5,26.8,0,59
20140624,22.6,20.2,26.4,0,59
20140625,22,17.5,26.7,0,59
20140626,21.8,18.3,25.7,0,59
20140627,21.8,18.8,26,0,59
20140628,22.1,19.7,25.5,0,59
20140629,21.1,18.3,25.8,0.2,59
20140630,21.5,17.2,25.2,0.4,60
20140701,22.6,19.2,26.6,0,60
20140702,22.6,21,27.4,3.6,60
20140703,22.3,19.2,25.6,0,60
20140704,22,20.8,25.2,2.4,60
20140705,22.3,20.3,25.4,0,60
20140706,21.5,19.6,24.9,2.2,60
20140707,22.4,19.8,26.7,0,61
20140708,21.3,16.5,25.9,0,61
20140709,23.2,18.6,28.2,0.2,61
20140710,22.7,19.2,26.9,0.2,61
20140711,20.4,15.9,25.2,0,61
20140712,20.9,16.3,24.7,0,61
20140713,22.1,18.5,25.9,0,61
20140714,23.1,19.9,26.6,0,62
20140715,22.1,19,26.6,0,62
20140716,21.6,16.1,26.1,0,62
20140717,22.2,20.5,25.6,0.4,62
20140718,22.4,20.1,25.8,0,62
20140719,23.4,21.2,27,0,62
20140720,23.3,20.6,27,1,62
20140721,23.2,19.2,27.8,0,63
20140722,22,20.2,24.6,9.1,63
20140723,22.9,20.2,26.3,0,63
20140724,22,20.4,24.9,0.8,63
20140725,21.9,20.1,24.5,5.2,63
20140726,21.9,19.8,25,4.4,63
20140727,23.1,20.9,27.1,0,63
20140728,23,20.9,27.2,0,64
20140729,21.7,17.6,26.2,0,64
20140730,21.5,17.4,25.5,0,64
20140731,21.1,16.8,25,0,64
20140801,21.9,18.7,26.1,0,64
20140802,22.4,17.4,26.7,0,64
20140803,22,17.3,26.7,0,64
20140804,21.2,19.1,25,0,65
20140805,20.5,18.4,23.8,1.8,65
20140806,22,18.3,26.3,1.8,65
20140807,21.2,18.5,25.3,2.4,65
20140808,22,18.7,26.8,0.6,65
20140809,20.8,19,24.7,0.4,65
20140810,21.4,16.8,26.2,0,65
20140811,21.1,15,25.9,0,66
20140812,21.5,18.4,25.5,2,66
20140813,21.3,18.1,25.2,0,66
20140814,21.6,19.3,25.2,0.4,66
20140815,21.9,18.4,25.9,0,66
20140816,21.9,19.4,25.6,0,66
20140817,21.6,17.8,25.9,0,66
20140818,21.7,18.5,26.5,3.2,67
20140819,21.5,18.7,25,0,67
20140820,22.2,20.2,26,0,67
20140821,22,18.8,25.7,0,67
20140822,22.2,19.1,26.4,0,67
20140823,22.4,19,26.6,0,67
20140824,22.8,17.9,27.5,0,67
20140825,24,19.2,27.9,1,68
20140826,24.1,23.3,27,17.4,68
20140827,23.3,21.9,26.8,0,68
20140828,22.4,19.1,26.4,0,68
20140829,22.5,19.1,26.7,0,68
20140830,22.1,19.2,26.5,0.4,68
20140831,22.7,19.6,27.1,0,68
20140901,21.9,19.3,25.5,0,69
20140902,21.7,17,25.7,0,69
20140903,22.3,18.6,26.8,0,69
20140904,21.9,18.8,25.4,0,69
20140905,21,18.9,24.8,1.4,69
20140906,21.3,17.4,25.5,2.2,69
20140907,22.1,18.5,26.3,6.4,69
20140908,22,18.6,25.7,0,70
20140909,21.9,18.7,26,0,70
20140910,21.9,17.9,25.8,0,70
20140911,21.1,15.6,26,0,70
20140912,21.9,16.7,26.3,0,70
20140913,23.2,20.1,27.4,0,70
20140914,22.6,17.4,26.9,0,70
20140915,22.4,19.1,26.6,0,71
20140916,22.4,18,26.9,0,71
20140917,22.4,18.4,26.9,0,71
20140918,23.3,20.1,26.6,0,71
20140919,23.3,21.2,26.9,0,71
20140920,23.4,20.1,28,0,71
20140921,23.6,18.1,27.3,0,71
20140922,23,19.9,27.4,0,72
20140923,22.9,17.6,27.9,0,72
20140924,22.7,18.3,26.8,0.4,72
20140925,23.6,20.2,27.5,0.2,72
20140926,23.3,20.9,27.7,32.4,72
20140927,22.9,20.2,26.5,4.2,72
20140928,22.9,20.9,26.6,0,72
20140929,23.5,18.8,27.5,1.4,73
20140930,23.5,20.8,27.5,0,73
20141001,23.5,20.5,27.1,0,73
20141002,23.7,20.8,27.2,0.6,73
20141003,24.1,20.9,27.4,0.2,73
20141004,23.8,21.5,27.6,0,73
20141005,24.6,21,28.4,0,73
20141006,25.1,22.3,28.3,0,74
20141007,24.9,22.3,28.2,2.6,74
20141008,24.5,22.4,27.6,0.8,74
20141009,24.9,22.4,28.4,4.2,74
20141010,24.2,22.1,27.7,0,74
20141011,23.5,20.9,27.6,0,74
20141012,24.3,21.7,28.1,0,74
20141013,24.1,19.3,28.6,0,75
20141014,24.6,20.7,28.2,0,75
20141015,24.8,21.5,28.2,0,75
20141016,25.7,23.8,28.5,0.6,75
20141017,24.4,22.3,26.6,0,75
20141018,25.1,20.9,28.5,0,75
20141019,24.9,22.4,28.7,2.4,75
20141020,25.3,21.9,29.7,0,76
20141021,25,21.7,28.7,0,76
20141022,25.5,21.8,29.5,0.4,76
20141023,25.7,22.6,29,4,76
20141024,25.3,22.5,29.4,6.6,76
20141025,24.8,20.9,28.6,0,76
20141026,24.8,21.8,28.7,6.2,76
20141027,24.6,21,28.3,7.9,77
20141028,23.8,20.7,27.6,0,77
20141029,23.3,20.7,27.1,0,77
20141030,22.7,20.4,26.7,0.4,77
20141031,22.7,19.5,26.8,0,77
20141101,23.6,20.1,27.6,0,77
20141102,24,19.7,27.9,0,77
20141103,24.2,18.9,27.9,0,78
20141104,23.5,19.7,27.7,4.6,78
20141105,23.7,20.7,27.8,0,78
20141106,24.9,21.7,28.1,0,78
20141107,25.9,22.4,29.2,6.9,78
