week,individualCount
1,124.66666666666667
2,119.13333333333334
3,92.93617021276596
4,69.92727272727272
5,59.69642857142857
6,39.70909090909091
7,53.63157894736842
8,53.392857142857146
9,39.280701754385966
10,31.054545454545455
11,32.07272727272727
12,16.714285714285715
13,25.607142857142858
14,32.716981132075475
15,33.163636363636364
16,26.98181818181818
17,25.98181818181818
18,39.127272727272725
19,37.94642857142857
20,37.68518518518518
21,32.6
22,44.660714285714285
23,30.107142857142858
24,28.678571428571427
25,33.07142857142857
26,42.82142857142857
27,58.07272727272727
28,62.69642857142857
29,51.0
30,149.4909090909091
31,178.46428571428572
32,165.54728835978835
33,152.630291005291
34,139.71329365079364
35,126.79629629629629
36,165.6909090909091
37,124.89285714285714
38,128.25454545454545
39,150.66071428571428
40,122.52727272727273
41,77.10714285714286
42,65.66666666666667
43,66.10843373493977
44,48.056603773584904
45,74.25454545454545
46,81.72881355932203
47,54.785714285714285
48,70.98387096774194
49,61.22222222222222
50,64.91228070175438
51,65.26229508196721
52,54.767857142857146
53,52.32142857142857
54,53.096774193548384
55,66.93548387096774
56,41.8
57,45.283018867924525
58,54.16923076923077
59,25.26923076923077
60,41.078125
61,31.962264150943398
62,38.05357142857143
63,37.41269841269841
64,28.4
65,33.69090909090909
66,32.17460317460318
67,31.903225806451612
68,25.22222222222222
69,27.357142857142858
70,25.108695652173914
71,56.90909090909091
72,61.53061224489796
73,39.0
74,51.69565217391305
75,98.15217391304348
76,100.26530612244898
77,73.14285714285714
78,90.38297872340425
79,72.44186046511628
80,86.83333333333333
81,56.26086956521739
82,58.08695652173913
83,64.63157894736842
84,85.14285714285714
85,105.42857142857143
86,125.71428571428572
87,146.0
88,84.22916666666667
89,178.29545454545453
90,160.46268656716418
91,73.83673469387755
92,97.65517241379311
93,162.77083333333334
94,111.28260869565217
95,79.25
96,81.1063829787234
97,130.10416666666666
98,109.03076923076924
99,87.0
100,47.758620689655174
101,67.24444444444444
102,71.19565217391305
103,97.10416666666667
104,50.61702127659574
105,94.8409090909091
106,67.34042553191489
107,49.857142857142854
108,71.42857142857143
109,51.795918367346935
110,83.8108108108108
111,96.64473684210526
112,133.8918918918919
113,91.45
114,48.854166666666664
115,66.9041095890411
116,62.791666666666664
117,87.68493150684931
118,68.11881188118812
119,46.34782608695652
120,65.71232876712328
121,50.027027027027025
122,47.86842105263158
123,50.567567567567565
124,40.689189189189186
125,76.48
126,71.6086956521739
127,61.87012987012987
128,55.09090909090909
129,49.333333333333336
130,79.68115942028986
131,114.20270270270271
132,82.59154929577464
133,59.529411764705884
134,57.13846153846154
135,82.67567567567568
136,88.18243243243244
137,97.45070422535211
138,78.61576307158016
139,59.78082191780822
140,158.5211267605634
141,171.50704225352112
